fp	LawNum	LawTitle	LawType	Era	Year	Num
昭和37年/昭和三十七年文部省令第三十二号.xml	昭和三十七年文部省令第三十二号	高等学校通信教育規程	MinisterialOrdinance	Showa	37	032
昭和37年/昭和三十七年総理府令第四十六号.xml	昭和三十七年総理府令第四十六号	指定射撃場の指定に関する内閣府令	MinisterialOrdinance	Showa	37	046
昭和37年/昭和三十七年運輸省令第四十七号.xml	昭和三十七年運輸省令第四十七号	救命艇手規則	MinisterialOrdinance	Showa	37	047
昭和37年/昭和三十七年大蔵省令第五十二号.xml	昭和三十七年大蔵省令第五十二号	契約事務取扱規則	MinisterialOrdinance	Showa	37	052
昭和37年/昭和三十七年通商産業省令第八十四号.xml	昭和三十七年通商産業省令第八十四号	電気用品安全法施行規則	MinisterialOrdinance	Showa	37	084
昭和37年/昭和三十七年法務省・農林省令第一号.xml	昭和三十七年法務省・農林省令第一号	家畜商営業保証金規則	MinisterialOrdinance	Showa	37	1
昭和37年/昭和三十七年総理府・文部省・自治省令第一号.xml	昭和三十七年総理府・文部省・自治省令第一号	地方公務員等共済組合法施行規程	MinisterialOrdinance	Showa	37	1
昭和37年/昭和三十七年公正取引委員会規則第一号.xml	昭和三十七年公正取引委員会規則第一号	下請代金支払遅延等防止法第四条の二の規定による遅延利息の率を定める規則	Rule	Showa	37	1
昭和37年/昭和三十七年法律第百号.xml	昭和三十七年法律第百号	建築物用地下水の採取の規制に関する法律	Act	Showa	37	100
昭和37年/昭和三十七年法律第百四号.xml	昭和三十七年法律第百四号	家庭用品品質表示法	Act	Showa	37	104
昭和37年/昭和三十七年通商産業省令第百六号.xml	昭和三十七年通商産業省令第百六号	家庭用品品質表示法施行規則	MinisterialOrdinance	Showa	37	106
昭和37年/昭和三十七年法律第百十六号.xml	昭和三十七年法律第百十六号	昭和三十七年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する法律	Act	Showa	37	116
昭和37年/昭和三十七年法律第百十九号.xml	昭和三十七年法律第百十九号	住居表示に関する法律	Act	Showa	37	119
昭和37年/昭和三十七年法律第百三十四号.xml	昭和三十七年法律第百三十四号	不当景品類及び不当表示防止法	Act	Showa	37	134
昭和37年/昭和三十七年政令第百三十五号.xml	昭和三十七年政令第百三十五号	国税通則法施行令	CabinetOrder	Showa	37	135
昭和37年/昭和三十七年法律第百三十九号.xml	昭和三十七年法律第百三十九号	行政事件訴訟法	Act	Showa	37	139
昭和37年/昭和三十七年通商産業省令第十四号.xml	昭和三十七年通商産業省令第十四号	中小企業信用保険法施行規則	MinisterialOrdinance	Showa	37	14
昭和37年/昭和三十七年法律第百四十一号.xml	昭和三十七年法律第百四十一号	商店街振興組合法	Act	Showa	37	141
昭和37年/昭和三十七年法律第百四十二号.xml	昭和三十七年法律第百四十二号	都市の美観風致を維持するための樹木の保存に関する法律	Act	Showa	37	142
昭和37年/昭和三十七年法律第百四十三号.xml	昭和三十七年法律第百四十三号	国土調査促進特別措置法	Act	Showa	37	143
昭和37年/昭和三十七年法律第百四十四号.xml	昭和三十七年法律第百四十四号	外国居住者等の所得に対する相互主義による所得税等の非課税等に関する法律	Act	Showa	37	144
昭和37年/昭和三十七年法律第百四十五号.xml	昭和三十七年法律第百四十五号	自動車の保管場所の確保等に関する法律	Act	Showa	37	145
昭和37年/昭和三十七年法律第百五十号.xml	昭和三十七年法律第百五十号	激	Act	Showa	37	150
昭和37年/昭和三十七年法律第百五十二号.xml	昭和三十七年法律第百五十二号	地方公務員等共済組合法	Act	Showa	37	152
昭和37年/昭和三十七年法律第百五十三号.xml	昭和三十七年法律第百五十三号	地方公務員等共済組合法の長期給付等に関する施行法	Act	Showa	37	153
昭和37年/昭和三十七年政令第十六号.xml	昭和三十七年政令第十六号	宅地造成等規制法施行令	CabinetOrder	Showa	37	16
昭和37年/昭和三十七年文部省令第十八号.xml	昭和三十七年文部省令第十八号	社会通信教育規程	MinisterialOrdinance	Showa	37	18
昭和37年/昭和三十七年自治省令第二十号.xml	昭和三十七年自治省令第二十号	地方公務員等共済組合法施行規則	MinisterialOrdinance	Showa	37	20
昭和37年/昭和三十七年政令第二百十五号.xml	昭和三十七年政令第二百十五号	公立高等学校の適正配置及び教職員定数の標準等に関する法律施行令	CabinetOrder	Showa	37	215
昭和37年/昭和三十七年建設省令第二十二号.xml	昭和三十七年建設省令第二十二号	建築物用地下水の採取の規制に関する法律施行規則	MinisterialOrdinance	Showa	37	22
昭和37年/昭和三十七年政令第二百二十七号.xml	昭和三十七年政令第二百二十七号	外国居住者等の所得に対する相互主義による所得税等の非課税等に関する法律施行令	CabinetOrder	Showa	37	227
昭和37年/昭和三十七年自治省令第二十三号.xml	昭和三十七年自治省令第二十三号	災害対策基本法第百二条第一項の徴収金等の範囲を定める省令	MinisterialOrdinance	Showa	37	23
昭和37年/昭和三十七年政令第二百七十一号.xml	昭和三十七年政令第二百七十一号	農業協同組合法施行令	CabinetOrder	Showa	37	271
昭和37年/昭和三十七年政令第二百八十八号.xml	昭和三十七年政令第二百八十八号	災害対策基本法施行令	CabinetOrder	Showa	37	288
昭和37年/昭和三十七年国家公安委員会規則第三号.xml	昭和三十七年国家公安委員会規則第三号	警察用航空機の運用等に関する規則	Rule	Showa	37	3
昭和37年/昭和三十七年大蔵省令第三十号.xml	昭和三十七年大蔵省令第三十号	揮発油税法施行規則	MinisterialOrdinance	Showa	37	30
昭和37年/昭和三十七年建設省令第三十号.xml	昭和三十七年建設省令第三十号	都市の美観風致を維持するための樹木の保存に関する法律施行規則	MinisterialOrdinance	Showa	37	30
昭和37年/昭和三十七年政令第三百一号.xml	昭和三十七年政令第三百一号	辺地に係る公共的施設の総合整備のための財政上の特別措置等に関する法律施行令	CabinetOrder	Showa	37	301
昭和37年/昭和三十七年政令第三百二号.xml	昭和三十七年政令第三百二号	踏切道改良促進法施行令	CabinetOrder	Showa	37	302
昭和37年/昭和三十七年運輸省令第三十一号.xml	昭和三十七年運輸省令第三十一号	海上保安庁職員服制	MinisterialOrdinance	Showa	37	31
昭和37年/昭和三十七年大蔵省令第三十一号.xml	昭和三十七年大蔵省令第三十一号	国税徴収法施行規則	MinisterialOrdinance	Showa	37	31
昭和37年/昭和三十七年政令第三百二十一号.xml	昭和三十七年政令第三百二十一号	商店街振興組合法施行令	CabinetOrder	Showa	37	321
昭和37年/昭和三十七年政令第三百二十四号.xml	昭和三十七年政令第三百二十四号	電気用品安全法施行令	CabinetOrder	Showa	37	324
昭和37年/昭和三十七年政令第三百二十九号.xml	昭和三十七年政令第三百二十九号	自動車の保管場所の確保等に関する法律施行令	CabinetOrder	Showa	37	329
昭和37年/昭和三十七年政令第三百三十五号.xml	昭和三十七年政令第三百三十五号	建築物用地下水の採取の規制に関する法律施行令	CabinetOrder	Showa	37	335
昭和37年/昭和三十七年政令第三百五十二号.xml	昭和三十七年政令第三百五十二号	地方公務員等共済組合法施行令	CabinetOrder	Showa	37	352
昭和37年/昭和三十七年政令第三十六号.xml	昭和三十七年政令第三十六号	低開発地域工業開発促進法施行令	CabinetOrder	Showa	37	36
昭和37年/昭和三十七年政令第三百六十二号.xml	昭和三十七年政令第三百六十二号	船員法関係手数料令	CabinetOrder	Showa	37	362
昭和37年/昭和三十七年農林省令第三十九号.xml	昭和三十七年農林省令第三十九号	地方競馬全国協会の財務及び会計に関する省令	MinisterialOrdinance	Showa	37	39
昭和37年/昭和三十七年政令第三百九十号.xml	昭和三十七年政令第三百九十号	家庭用品品質表示法施行令	CabinetOrder	Showa	37	390
昭和37年/昭和三十七年政令第三百九十三号.xml	昭和三十七年政令第三百九十三号	国の利害に関係のある訴訟についての法務大臣の権限等に関する法律第七条第一項の公法人を定める政令	CabinetOrder	Showa	37	393
昭和37年/昭和三十七年政令第三百九十四号.xml	昭和三十七年政令第三百九十四号	領事官の行う船舶法等の事務に係る処分又はその不作為についての審査請求に関する政令	CabinetOrder	Showa	37	394
昭和37年/昭和三十七年農林省令第四号.xml	昭和三十七年農林省令第四号	家畜商法施行規則	MinisterialOrdinance	Showa	37	4
昭和37年/昭和三十七年国家公安委員会規則第四号.xml	昭和三十七年国家公安委員会規則第四号	警察法施行令の一部を改正する政令の施行に伴う国家公安委員会規則の効力の経過措置に関する規則	Rule	Showa	37	4
昭和37年/昭和三十七年政令第四百三号.xml	昭和三十七年政令第四百三号	激	CabinetOrder	Showa	37	403
昭和37年/昭和三十七年政令第四百四号.xml	昭和三十七年政令第四百四号	都市の美観風致を維持するための樹木の保存に関する法律施行令	CabinetOrder	Showa	37	404
昭和37年/昭和三十七年政令第四百十二号.xml	昭和三十七年政令第四百十二号	防衛施設地方審議会令	CabinetOrder	Showa	37	412
昭和37年/昭和三十七年総理府令第四十二号.xml	昭和三十七年総理府令第四十二号	合衆国軍隊等の行為等による被害者等に対する賠償金の支給等に関する省令	MinisterialOrdinance	Showa	37	42
昭和37年/昭和三十七年農林省令第四十二号.xml	昭和三十七年農林省令第四十二号	森林法施行令の一部を改正する政令附則第五項の規定により都道府県知事が期日を定める場合の基準を定める省令	MinisterialOrdinance	Showa	37	42
昭和37年/昭和三十七年運輸省令第四十三号.xml	昭和三十七年運輸省令第四十三号	船舶に乗り組む医師及び衛生管理者に関する省令	MinisterialOrdinance	Showa	37	43
昭和37年/昭和三十七年政令第四十四号.xml	昭和三十七年政令第四十四号	原子力損害の賠償に関する法律施行令	CabinetOrder	Showa	37	44
昭和37年/昭和三十七年政令第四十五号.xml	昭和三十七年政令第四十五号	原子力損害賠償補償契約に関する法律施行令	CabinetOrder	Showa	37	45
昭和37年/昭和三十七年運輸省令第四十九号.xml	昭和三十七年運輸省令第四十九号	指定自動車整備事業規則	MinisterialOrdinance	Showa	37	49
昭和37年/昭和三十七年総理府令第五号.xml	昭和三十七年総理府令第五号	原子力損害の賠償に関する法律施行規則	MinisterialOrdinance	Showa	37	5
昭和37年/昭和三十七年総理府令第五十二号.xml	昭和三十七年総理府令第五十二号	災害対策基本法施行規則	MinisterialOrdinance	Showa	37	52
昭和37年/昭和三十七年法律第六十号.xml	昭和三十七年法律第六十号	義務教育諸学校の教科用図書の無償に関する法律	Act	Showa	37	60
昭和37年/昭和三十七年政令第六十二号.xml	昭和三十七年政令第六十二号	特殊海事損害の賠償の請求に関する特別措置法施行令	CabinetOrder	Showa	37	62
昭和37年/昭和三十七年法律第六十六号.xml	昭和三十七年法律第六十六号	国税通則法	Act	Showa	37	66
昭和37年/昭和三十七年法律第六十九号.xml	昭和三十七年法律第六十九号	建物の区分所有等に関する法律	Act	Showa	37	69
昭和37年/昭和三十七年法律第七十三号.xml	昭和三十七年法律第七十三号	豪雪地帯対策特別措置法	Act	Showa	37	73
昭和37年/昭和三十七年文部省令第八号.xml	昭和三十七年文部省令第八号	技能教育施設の指定等に関する規則	MinisterialOrdinance	Showa	37	8
昭和37年/昭和三十七年法律第八十八号.xml	昭和三十七年法律第八十八号	辺地に係る公共的施設の総合整備のための財政上の特別措置等に関する法律	Act	Showa	37	88
昭和37年/昭和三十七年政令第九十七号.xml	昭和三十七年政令第九十七号	酒税法施行令	CabinetOrder	Showa	37	97
昭和38年/昭和三十八年人事院規則九―四〇.xml	昭和三十八年人事院規則九―四〇	人事院規則九―四〇（期末手当及び勤勉手当）	Rule	Showa	38	
昭和38年/昭和三十八年人事院規則一〇―五.xml	昭和三十八年人事院規則一〇―五	人事院規則一〇―五（職員の放射線障害の防止）	Rule	Showa	38	000
昭和38年/昭和三十八年国家公安委員会規則第三号.xml	昭和三十八年国家公安委員会規則第三号	警備実施要則	Rule	Showa	38	003
昭和38年/昭和三十八年農林省令第四号.xml	昭和三十八年農林省令第四号	激	MinisterialOrdinance	Showa	38	004
昭和38年/昭和三十八年運輸省令第十六号.xml	昭和三十八年運輸省令第十六号	内航船舶輸送統計調査規則	MinisterialOrdinance	Showa	38	016
昭和38年/昭和三十八年大蔵省令第二十二号.xml	昭和三十八年大蔵省令第二十二号	米貨公債の発行等に関する省令	MinisterialOrdinance	Showa	38	022
昭和38年/昭和三十八年大蔵省令第二十五号.xml	昭和三十八年大蔵省令第二十五号	戦没者等の妻に対する特別給付金支給法第四条第二項の規定により発行する国債の発行交付等に関する省令	MinisterialOrdinance	Showa	38	025
昭和38年/昭和三十八年建設省令第二十五号.xml	昭和三十八年建設省令第二十五号	新住宅市街地開発法施行規則	MinisterialOrdinance	Showa	38	025
昭和38年/昭和三十八年自治省令第二十七号.xml	昭和三十八年自治省令第二十七号	日本消防検定協会の業務方法書に記載すべき事項を定める省令	MinisterialOrdinance	Showa	38	027
昭和38年/昭和三十八年自治省令第二十八号.xml	昭和三十八年自治省令第二十八号	日本消防検定協会の財務及び会計に関する省令	MinisterialOrdinance	Showa	38	028
昭和38年/昭和三十八年自治省令第二十九号.xml	昭和三十八年自治省令第二十九号	日本消防検定協会に対する出資の目的とする土地等の評価に関する省令	MinisterialOrdinance	Showa	38	029
昭和38年/昭和三十八年大蔵省令第四十五号.xml	昭和三十八年大蔵省令第四十五号	明治三十二年発行の英貨公債を償還する等のため発行する英貨公債の発行等に関する省令	MinisterialOrdinance	Showa	38	045
昭和38年/昭和三十八年総理府令第四十七号.xml	昭和三十八年総理府令第四十七号	豪雪地帯の指定基準に関する政令に規定する期間及び施設を定める省令	MinisterialOrdinance	Showa	38	047
昭和38年/昭和三十八年総理府・通商産業省令第一号.xml	昭和三十八年総理府・通商産業省令第一号	試験研究の用に供する発電用原子炉の運転計画に関する規則	MinisterialOrdinance	Showa	38	1
昭和38年/昭和三十八年厚生省令第十号.xml	昭和三十八年厚生省令第十号	国民健康保険の調整交付金等の交付額の算定に関する省令	MinisterialOrdinance	Showa	38	10
昭和38年/昭和三十八年法律第百一号.xml	昭和三十八年法律第百一号	中小企業投資育成株式会社法	Act	Showa	38	101
昭和38年/昭和三十八年政令第十一号.xml	昭和三十八年政令第十一号	指定都市又は中核市の指定があつた場合における必要な事項を定める政令	CabinetOrder	Showa	38	11
昭和38年/昭和三十八年政令第百二十二号.xml	昭和三十八年政令第百二十二号	外貨公債の発行に関する法律に基づく外貨債の利子の非課税等に関する規定の適用を受けない者の範囲を定める政令	CabinetOrder	Showa	38	122
昭和38年/昭和三十八年通商産業省令第百二十三号.xml	昭和三十八年通商産業省令第百二十三号	中小企業支援事業の実施に関する基準を定める省令	MinisterialOrdinance	Showa	38	123
昭和38年/昭和三十八年法律第百二十五号.xml	昭和三十八年法律第百二十五号	商業登記法	Act	Showa	38	125
昭和38年/昭和三十八年政令第百二十五号.xml	昭和三十八年政令第百二十五号	戦没者等の妻に対する特別給付金支給法施行令	CabinetOrder	Showa	38	125
昭和38年/昭和三十八年法律第百二十六号.xml	昭和三十八年法律第百二十六号	商業登記法の施行に伴う関係法令の整理等に関する法律　抄	Act	Showa	38	126
昭和38年/昭和三十八年法律第百二十九号.xml	昭和三十八年法律第百二十九号	近畿圏整備法	Act	Showa	38	129
昭和38年/昭和三十八年厚生省令第十三号.xml	昭和三十八年厚生省令第十三号	戦没者等の妻に対する特別給付金支給法施行規則	MinisterialOrdinance	Showa	38	13
昭和38年/昭和三十八年法律第百三十号.xml	昭和三十八年法律第百三十号	明治三十二年発行の英貨公債を償還する等のため発行する外貨公債に関する特別措置法	Act	Showa	38	130
昭和38年/昭和三十八年法律第百三十三号.xml	昭和三十八年法律第百三十三号	老人福祉法	Act	Showa	38	133
昭和38年/昭和三十八年法律第百三十四号.xml	昭和三十八年法律第百三十四号	新住宅市街地開発法	Act	Showa	38	134
昭和38年/昭和三十八年法律第百三十七号.xml	昭和三十八年法律第百三十七号	豪雪に際して地方公共団体が行なう公共の施設の除雪事業に要する費用の補助に関する特別措置法	Act	Showa	38	137
昭和38年/昭和三十八年法律第百三十八号.xml	昭和三十八年法律第百三十八号	刑事事件における第三者所有物の没収手続に関する応急措置法	Act	Showa	38	138
昭和38年/昭和三十八年通商産業省令第百四十三号.xml	昭和三十八年通商産業省令第百四十三号	中小企業投資育成株式会社業務処理規則	MinisterialOrdinance	Showa	38	143
昭和38年/昭和三十八年政令第百四十六号.xml	昭和三十八年政令第百四十六号	住宅宅地債券令	CabinetOrder	Showa	38	146
昭和38年/昭和三十八年法律第百四十七号.xml	昭和三十八年法律第百四十七号	中小企業支援法	Act	Showa	38	147
昭和38年/昭和三十八年法律第百五十二号.xml	昭和三十八年法律第百五十二号	不動産の鑑定評価に関する法律	Act	Showa	38	152
昭和38年/昭和三十八年法律第百五十四号.xml	昭和三十八年法律第百五十四号	中小企業基本法	Act	Showa	38	154
昭和38年/昭和三十八年法律第百六十八号.xml	昭和三十八年法律第百六十八号	戦傷病者特別援護法	Act	Showa	38	168
昭和38年/昭和三十八年法律第百八十二号.xml	昭和三十八年法律第百八十二号	義務教育諸学校の教科用図書の無償措置に関する法律	Act	Showa	38	182
昭和38年/昭和三十八年政令第百八十三号.xml	昭和三十八年政令第百八十三号	森林組合合併助成法施行令	CabinetOrder	Showa	38	183
昭和38年/昭和三十八年総理府令第二号.xml	昭和三十八年総理府令第二号	特殊海事損害の賠償の請求に関する特別措置法施行規則	MinisterialOrdinance	Showa	38	2
昭和38年/昭和三十八年建設省令第二十二号.xml	昭和三十八年建設省令第二十二号	共同溝の整備等に関する特別措置法施行規則	MinisterialOrdinance	Showa	38	22
昭和38年/昭和三十八年文部省令第二十二号.xml	昭和三十八年文部省令第二十二号	奈良県の区域内に所在する文部科学省の所管に属する国有財産に係る不動産に関する権利の登記嘱託職員を指定する省令	MinisterialOrdinance	Showa	38	22
昭和38年/昭和三十八年政令第二百二十号.xml	昭和三十八年政令第二百二十号	恩給法の一部を改正する法律附則第四十三条の外国特殊法人及び職員を定める政令	CabinetOrder	Showa	38	220
昭和38年/昭和三十八年政令第二百三十四号.xml	昭和三十八年政令第二百三十四号	外国政府の財産の処分等に伴つて生ずる現金の保管に関する政令	CabinetOrder	Showa	38	234
昭和38年/昭和三十八年政令第二百四十七号.xml	昭和三十八年政令第二百四十七号	老人福祉法施行令	CabinetOrder	Showa	38	247
昭和38年/昭和三十八年政令第二百七十五号.xml	昭和三十八年政令第二百七十五号	明治三十二年発行の英貨公債を償還する等のため発行する外貨公債に関する特別措置法に基づく外貨債の利子の非課税等に関する規定の適用を受けない者の範囲を定める政令	CabinetOrder	Showa	38	275
昭和38年/昭和三十八年厚生省令第二十八号.xml	昭和三十八年厚生省令第二十八号	老人福祉法施行規則	MinisterialOrdinance	Showa	38	28
昭和38年/昭和三十八年政令第三百十六号.xml	昭和三十八年政令第三百十六号	日本消防検定協会に対する出資の目的とする土地等の評価に関する政令	CabinetOrder	Showa	38	316
昭和38年/昭和三十八年政令第三百三十四号.xml	昭和三十八年政令第三百三十四号	中小企業支援法施行令	CabinetOrder	Showa	38	334
昭和38年/昭和三十八年政令第三百四十三号.xml	昭和三十八年政令第三百四十三号	共同溝の整備等に関する特別措置法施行令	CabinetOrder	Showa	38	343
昭和38年/昭和三十八年政令第三百四十四号.xml	昭和三十八年政令第三百四十四号	豪雪地帯の指定基準に関する政令	CabinetOrder	Showa	38	344
昭和38年/昭和三十八年政令第三百五十八号.xml	昭和三十八年政令第三百五十八号	戦傷病者特別援護法施行令	CabinetOrder	Showa	38	358
昭和38年/昭和三十八年政令第三百六十五号.xml	昭和三十八年政令第三百六十五号	新住宅市街地開発法施行令	CabinetOrder	Showa	38	365
昭和38年/昭和三十八年運輸省令第三十八号.xml	昭和三十八年運輸省令第三十八号	特定港湾施設整備特別措置法施行規則	MinisterialOrdinance	Showa	38	38
昭和38年/昭和三十八年農林省令第三十九号.xml	昭和三十八年農林省令第三十九号	漁業センサス規則	MinisterialOrdinance	Showa	38	39
昭和38年/昭和三十八年運輸省令第四十一号.xml	昭和三十八年運輸省令第四十一号	船舶安全法施行規則	MinisterialOrdinance	Showa	38	41
昭和38年/昭和三十八年厚生省令第四十六号.xml	昭和三十八年厚生省令第四十六号	戦傷病者特別援護法施行規則	MinisterialOrdinance	Showa	38	46
昭和38年/昭和三十八年農林省令第五号.xml	昭和三十八年農林省令第五号	指定漁業の許可及び取締り等に関する省令	MinisterialOrdinance	Showa	38	5
昭和38年/昭和三十八年政令第五十四号.xml	昭和三十八年政令第五十四号	船員法第一条第二項第三号の漁船の範囲を定める政令	CabinetOrder	Showa	38	54
昭和38年/昭和三十八年法律第五十六号.xml	昭和三十八年法律第五十六号	森林組合合併助成法	Act	Showa	38	56
昭和38年/昭和三十八年大蔵省令第五十九号.xml	昭和三十八年大蔵省令第五十九号	財務諸表等の用語、様式及び作成方法に関する規則	MinisterialOrdinance	Showa	38	59
昭和38年/昭和三十八年政令第六号.xml	昭和三十八年政令第六号	漁業法第五十二条第一項の指定漁業を定める政令	CabinetOrder	Showa	38	6
昭和38年/昭和三十八年法律第六十一号.xml	昭和三十八年法律第六十一号	戦没者等の妻に対する特別給付金支給法	Act	Showa	38	61
昭和38年/昭和三十八年法律第六十三号.xml	昭和三十八年法律第六十三号	外貨公債の発行に関する法律	Act	Showa	38	63
昭和38年/昭和三十八年法律第八十一号.xml	昭和三十八年法律第八十一号	共同溝の整備等に関する特別措置法	Act	Showa	38	81
昭和39年/昭和三十九年人事院規則九―一五.xml	昭和三十九年人事院規則九―一五	人事院規則九―一五（宿日直手当）	Rule	Showa	39	
昭和39年/昭和三十九年人事院規則九―一七.xml	昭和三十九年人事院規則九―一七	人事院規則九―一七（俸給の特別調整額）	Rule	Showa	39	
昭和39年/昭和三十九年人事院規則一〇―六.xml	昭和三十九年人事院規則一〇―六	人事院規則一〇―六（職員のレクリエーションの根本基準）	Rule	Showa	39	
昭和39年/昭和三十九年通商産業省・労働省令第二号.xml	昭和三十九年通商産業省・労働省令第二号	鉱業に係る労働災害防止協会に関する省令	MinisterialOrdinance	Showa	39	002
昭和39年/昭和三十九年大蔵省令第三号.xml	昭和三十九年大蔵省令第三号	スイス貨公債の発行等に関する省令	MinisterialOrdinance	Showa	39	003
昭和39年/昭和三十九年運輸省・建設省令第三号.xml	昭和三十九年運輸省・建設省令第三号	自動車道事業会計規則	MinisterialOrdinance	Showa	39	003
昭和39年/昭和三十九年運輸省・建設省令第四号.xml	昭和三十九年運輸省・建設省令第四号	自動車道事業報告規則	MinisterialOrdinance	Showa	39	004
昭和39年/昭和三十九年労働省令第八号.xml	昭和三十九年労働省令第八号	賃金構造基本統計調査規則	MinisterialOrdinance	Showa	39	008
昭和39年/昭和三十九年郵政省令第十六号.xml	昭和三十九年郵政省令第十六号	電波法による伝搬障害の防止に関する規則	MinisterialOrdinance	Showa	39	016
昭和39年/昭和三十九年大蔵省令第二十二号.xml	昭和三十九年大蔵省令第二十二号	国の会計機関の使用する公印に関する規則	MinisterialOrdinance	Showa	39	022
昭和39年/昭和三十九年法務省令第二十三号.xml	昭和三十九年法務省令第二十三号	商業登記規則	MinisterialOrdinance	Showa	39	023
昭和39年/昭和三十九年自治省令第二十七号.xml	昭和三十九年自治省令第二十七号	消火器の技術上の規格を定める省令	MinisterialOrdinance	Showa	39	027
昭和39年/昭和三十九年自治省令第二十八号.xml	昭和三十九年自治省令第二十八号	消火器用消火薬剤の技術上の規格を定める省令	MinisterialOrdinance	Showa	39	028
昭和39年/昭和三十九年大蔵省令第三十二号.xml	昭和三十九年大蔵省令第三十二号	ドイツ貨公債の発行等に関する省令	MinisterialOrdinance	Showa	39	032
昭和39年/昭和三十九年総理府令第三十五号.xml	昭和三十九年総理府令第三十五号	防衛省の職員に対する寒冷地手当支給規則	MinisterialOrdinance	Showa	39	035
昭和39年/昭和三十九年法務省令第四十六号.xml	昭和三十九年法務省令第四十六号	各種法人等登記規則	MinisterialOrdinance	Showa	39	046
昭和39年/昭和三十九年大蔵省令第四十八号.xml	昭和三十九年大蔵省令第四十八号	戦没者等の妻に対する特別給付金支給法施行令第一条第一項第三号に規定する担保権者を定める省令	MinisterialOrdinance	Showa	39	048
昭和39年/昭和三十九年大蔵省令第四十九号.xml	昭和三十九年大蔵省令第四十九号	保証団体となるための認可を申請する際の添附書類及び保証業務を廃止する際の届出に関する省令	MinisterialOrdinance	Showa	39	049
昭和39年/昭和三十九年運輸省令第五十三号.xml	昭和三十九年運輸省令第五十三号	船員労働安全衛生規則	MinisterialOrdinance	Showa	39	053
昭和39年/昭和三十九年運輸省令第六十三号.xml	昭和三十九年運輸省令第六十三号	道路交通に関する条約の実施に伴う道路運送車両法の特例等に関する法律施行規則	MinisterialOrdinance	Showa	39	063
昭和39年/昭和三十九年公正取引委員会規則第一号.xml	昭和三十九年公正取引委員会規則第一号	中小企業等協同組合法第七条第三項の規定による届出に関する規則	Rule	Showa	39	1
昭和39年/昭和三十九年法律第百号.xml	昭和三十九年法律第百号	遺言の方式の準拠法に関する法律	Act	Showa	39	100
昭和39年/昭和三十九年法律第百一号.xml	昭和三十九年法律第百一号	自家用自動車の一時輸入に関する通関条約の実施に伴う関税法等の特例に関する法律	Act	Showa	39	101
昭和39年/昭和三十九年法律第百六号.xml	昭和三十九年法律第百六号	大規模な公有水面の埋立てに伴う村の設置に係る地方自治法等の特例に関する法律	Act	Showa	39	106
昭和39年/昭和三十九年法律第百九号.xml	昭和三十九年法律第百九号	道路交通に関する条約の実施に伴う道路運送車両法の特例等に関する法律	Act	Showa	39	109
昭和39年/昭和三十九年総理府令第十一号.xml	昭和三十九年総理府令第十一号	警察庁旅費取扱規則	MinisterialOrdinance	Showa	39	11
昭和39年/昭和三十九年法律第百十一号.xml	昭和三十九年法律第百十一号	新幹線鉄道における列車運行の安全を妨げる行為の処罰に関する特例法	Act	Showa	39	111
昭和39年/昭和三十九年法律第百十八号.xml	昭和三十九年法律第百十八号	労働災害防止団体法	Act	Showa	39	118
昭和39年/昭和三十九年法律第百二十三号.xml	昭和三十九年法律第百二十三号	公認会計士特例試験等に関する法律　抄	Act	Showa	39	123
昭和39年/昭和三十九年法律第百二十九号.xml	昭和三十九年法律第百二十九号	母子及び父子並びに寡婦福祉法	Act	Showa	39	129
昭和39年/昭和三十九年法律第百三十四号.xml	昭和三十九年法律第百三十四号	特別児童扶養手当等の支給に関する法律	Act	Showa	39	134
昭和39年/昭和三十九年政令第十四号.xml	昭和三十九年政令第十四号	義務教育諸学校の教科用図書の無償措置に関する法律施行令	CabinetOrder	Showa	39	14
昭和39年/昭和三十九年総理府令第十四号.xml	昭和三十九年総理府令第十四号	都道府県警察に無償使用させる警察用の国有財産及び国有物品の取扱いに関する内閣府令	MinisterialOrdinance	Showa	39	14
昭和39年/昭和三十九年法律第百四十五号.xml	昭和三十九年法律第百四十五号	近畿圏の近郊整備区域及び都市開発区域の整備及び開発に関する法律	Act	Showa	39	145
昭和39年/昭和三十九年法律第百五十号.xml	昭和三十九年法律第百五十号	日本電気計器検定所法	Act	Showa	39	150
昭和39年/昭和三十九年法律第百五十五号.xml	昭和三十九年法律第百五十五号	保健所において執行される事業等に伴う経理事務の合理化に関する特別措置法	Act	Showa	39	155
昭和39年/昭和三十九年法律第百五十八号.xml	昭和三十九年法律第百五十八号	漁業災害補償法	Act	Showa	39	158
昭和39年/昭和三十九年通商産業省令第百五十九号.xml	昭和三十九年通商産業省令第百五十九号	日本電気計器検定所の検定等を行う者の資格を定める省令	MinisterialOrdinance	Showa	39	159
昭和39年/昭和三十九年法律第百六十一号.xml	昭和三十九年法律第百六十一号	森林・林業基本法	Act	Showa	39	161
昭和39年/昭和三十九年法律第百六十七号.xml	昭和三十九年法律第百六十七号	河川法	Act	Showa	39	167
昭和39年/昭和三十九年法律第百六十八号.xml	昭和三十九年法律第百六十八号	河川法施行法　抄	Act	Showa	39	168
昭和39年/昭和三十九年法律第百七十号.xml	昭和三十九年法律第百七十号	電気事業法	Act	Showa	39	170
